,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2019-11-30 23:29:59,2.53632978718e-07,1.26426913059e-08,1.1759303274e-08,1.21782126453e-08
2019-11-30 23:44:59,2.50760369526e-07,1.28173563265e-08,1.18652035208e-08,1.23164646312e-08
2019-11-30 23:59:59,2.37461289184e-07,1.33805443804e-08,1.24048042099e-08,1.28718185108e-08
2019-12-01 00:14:59,2.33073570381e-07,1.36575001576e-08,1.27244724389e-08,1.31661265022e-08
2019-12-01 00:29:59,2.2611889078e-07,1.35191476561e-08,1.26011576845e-08,1.30440522684e-08
2019-12-01 00:44:59,2.43931076235e-07,1.32461991497e-08,1.2313146636e-08,1.27857389702e-08
2019-12-01 00:59:59,2.43236812779e-07,1.41764600833e-08,1.31573731353e-08,1.36388234048e-08
2019-12-01 01:14:59,2.41593871363e-07,1.50257960226e-08,1.39958204673e-08,1.44942799725e-08
2019-12-01 01:29:59,2.38271253244e-07,1.35187531112e-08,1.25585983558e-08,1.30378709015e-08
2019-12-01 01:44:59,2.31122091155e-07,1.43324211803e-08,1.33268045685e-08,1.38246629577e-08
2019-12-01 01:59:59,2.35547668884e-07,1.46139007626e-08,1.35832571607e-08,1.4089697059e-08
2019-12-01 02:14:59,2.34011416035e-07,1.41407398695e-08,1.31198805528e-08,1.35872335687e-08
2019-12-01 02:29:59,2.43300094757e-07,1.40604248271e-08,1.30954100837e-08,1.35367029971e-08
2019-12-01 02:44:59,2.41680949658e-07,1.40931990057e-08,1.30723402431e-08,1.35813337245e-08
2019-12-01 02:59:59,2.35986818911e-07,1.40045795294e-08,1.29635585285e-08,1.35209966928e-08
2019-12-01 03:14:59,2.35971510501e-07,1.43817744595e-08,1.33334978067e-08,1.38854676351e-08
2019-12-01 03:29:59,2.39169346847e-07,1.41010270973e-08,1.2994492884e-08,1.35307953582e-08
2019-12-01 03:44:59,2.39619763228e-07,1.39950258568e-08,1.29135619713e-08,1.34711374056e-08
2019-12-01 03:59:59,2.24437426439e-07,1.33996232476e-08,1.23394239533e-08,1.2892372446e-08
2019-12-01 04:14:59,2.31290394728e-07,1.42173483058e-08,1.32210899088e-08,1.37240880545e-08
2019-12-01 04:29:59,2.25377792042e-07,1.4353218214e-08,1.3325975629e-08,1.38407596153e-08
2019-12-01 04:44:59,2.29563377723e-07,1.33613506039e-08,1.23045962086e-08,1.28580595873e-08
2019-12-01 04:59:59,2.36688772534e-07,1.42511567246e-08,1.32500137051e-08,1.37804326382e-08
2019-12-01 05:14:59,2.26112515565e-07,1.47138898239e-08,1.3735228993e-08,1.42038596126e-08
2019-12-01 05:29:59,2.26995166877e-07,1.32547484106e-08,1.22733845863e-08,1.26552235972e-08
2019-12-01 05:44:59,2.33176518841e-07,1.2638509265e-08,1.17100457346e-08,1.20810616092e-08
2019-12-01 05:59:59,2.33531353016e-07,1.1912663105e-08,1.10743516898e-08,1.13856617395e-08
2019-12-01 06:14:59,2.29022234407e-07,1.23139094769e-08,1.15326696293e-08,1.18378953761e-08
2019-12-01 06:29:59,2.26527160954e-07,1.18314876644e-08,1.1066692968e-08,1.13508128991e-08
2019-12-01 06:44:59,2.37959637593e-07,1.17611118e-08,1.09679088735e-08,1.12729206411e-08
2019-12-01 06:59:59,2.30428039791e-07,1.17269435536e-08,1.09913744918e-08,1.12799321607e-08
2019-12-01 07:14:59,2.21770603785e-07,1.14317241853e-08,1.07401031137e-08,1.09966900495e-08
2019-12-01 07:29:59,2.34404913676e-07,1.14066087333e-08,1.07063805756e-08,1.09803611717e-08
2019-12-01 07:44:59,2.34833015817e-07,1.08816774276e-08,1.01996843291e-08,1.04644604809e-08
2019-12-01 07:59:59,2.23618691632e-07,9.73878611467e-09,9.07161472927e-09,9.30364024677e-09
2019-12-01 08:14:59,2.23629294402e-07,1.11822663899e-08,1.05654439869e-08,1.08165956043e-08
2019-12-01 08:29:59,2.3031877129e-07,1.08716271905e-08,1.02616550717e-08,1.04925961511e-08
2019-12-01 08:44:59,2.3731244202e-07,9.80853625573e-09,9.17747568832e-09,9.4020835677e-09
2019-12-01 08:59:59,2.33005940529e-07,9.99339601758e-09,9.40324532894e-09,9.59226935186e-09
2019-12-01 09:14:59,2.43377052597e-07,1.09475417287e-08,1.03804527836e-08,1.05671452873e-08
2019-12-01 09:29:59,2.39792732592e-07,1.15999436778e-08,1.11155542775e-08,1.12795477231e-08
2019-12-01 09:44:59,2.46380222574e-07,1.09661131231e-08,1.04651957872e-08,1.06470041504e-08
2019-12-01 09:59:59,2.39837175675e-07,8.74222265499e-09,8.18059223945e-09,8.38852148368e-09
2019-12-01 10:14:59,2.35657151083e-07,8.09346640042e-09,7.54521872233e-09,7.72956645051e-09
2019-12-01 10:29:59,2.49732375849e-07,7.36914061545e-09,6.82982820446e-09,6.99826233069e-09
2019-12-01 10:44:59,2.47418599911e-07,6.8924088402e-09,6.35869054029e-09,6.52799751335e-09
2019-12-01 10:59:59,2.40769542362e-07,6.65875588697e-09,6.06306324808e-09,6.25921601787e-09
2019-12-01 11:14:59,2.35050278202e-07,6.87063937586e-09,6.18245336557e-09,6.37792956254e-09
2019-12-01 11:29:59,2.42479010644e-07,5.83824277649e-09,5.29003192689e-09,5.38389314686e-09
2019-12-01 11:44:59,2.42596724779e-07,5.30279887136e-09,4.72112396799e-09,4.86783799775e-09
2019-12-01 11:59:59,2.53456284588e-07,4.93318044616e-09,4.40735965509e-09,4.52735301562e-09
2019-12-01 12:14:59,2.58069166323e-07,4.85122061382e-09,4.34677671487e-09,4.47015995707e-09
2019-12-01 12:29:59,2.48130701171e-07,4.59636868957e-09,4.06597442166e-09,4.19327875832e-09
2019-12-01 12:44:59,2.43938854032e-07,4.0248148364e-09,3.45803288676e-09,3.57481189411e-09
2019-12-01 12:59:59,2.54654821742e-07,3.84455040555e-09,3.27940303898e-09,3.36927746115e-09
2019-12-01 13:14:59,2.49845881432e-07,3.46258015986e-09,2.9103849952e-09,2.98042766584e-09
2019-12-01 13:29:59,2.39382683916e-07,3.8468186678e-09,3.3297432256e-09,3.41295763977e-09
2019-12-01 13:44:59,2.68907793651e-07,3.76661633236e-09,3.17003889533e-09,3.22198322415e-09
2019-12-01 13:59:59,2.74109232726e-07,3.94539443822e-09,3.0731286136e-09,3.39609984465e-09
2019-12-01 14:14:59,2.69060063608e-07,3.75664413062e-09,2.88507847902e-09,3.24089037863e-09
2019-12-01 14:29:59,2.62751217309e-07,3.68662051063e-09,3.07178619387e-09,3.12833223879e-09
2019-12-01 14:44:59,2.68066113972e-07,4.24332308667e-09,3.60317802325e-09,3.70266378583e-09
2019-12-01 14:59:59,2.7720069858e-07,4.60831554397e-09,3.90572695485e-09,4.00773302468e-09
2019-12-01 15:14:59,2.60927154066e-07,3.86581342752e-09,3.26667100655e-09,3.33216862804e-09
2019-12-01 15:29:59,2.54769118546e-07,3.699821401e-09,3.11761100527e-09,3.20748844692e-09
2019-12-01 15:44:59,2.59693136218e-07,3.76088826173e-09,3.17870222569e-09,3.2555185767e-09
2019-12-01 15:59:59,2.62162179201e-07,3.36233611077e-09,2.7925969486e-09,2.84879911052e-09
